172.71.131.17 - - [10/Jan/2025:12:44:59 +0000] "HEAD / HTTP/1.1" 502 0 "-" "curl/7.88.1"
172.71.119.45 - - [10/Jan/2025:14:51:19 +0000] "POST /sleep-records/add HTTP/1.1" 302 5 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.119.45 - - [10/Jan/2025:14:51:20 +0000] "GET /sleep-records HTTP/1.1" 200 17522 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.119.45 - - [10/Jan/2025:14:51:20 +0000] "GET /debug-kit/toolbar/380f2f73-3f96-4b20-af60-61f3ca6c3167 HTTP/1.1" 200 6181 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.119.46 - - [10/Jan/2025:14:51:29 +0000] "GET /sleep-records/add HTTP/1.1" 200 6792 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.119.46 - - [10/Jan/2025:14:51:29 +0000] "GET /debug-kit/toolbar/e7f653ba-b946-48a3-ae24-a39784ee0cec HTTP/1.1" 200 6180 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
141.101.69.131 - - [10/Jan/2025:14:51:46 +0000] "GET / HTTP/1.1" 200 6763 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.18 - - [10/Jan/2025:14:51:46 +0000] "GET /debug-kit/toolbar/1d122d77-246d-4d25-be9e-f58a5bb41449 HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.18 - - [10/Jan/2025:14:51:55 +0000] "GET /sleep-records HTTP/1.1" 200 17420 "https://cake.furosha.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.18 - - [10/Jan/2025:14:51:55 +0000] "GET /debug-kit/toolbar/e3bfa4e1-8a8c-43a1-bdde-d5985abbfb5b HTTP/1.1" 200 6173 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.17 - - [10/Jan/2025:14:51:59 +0000] "GET /sleep-records HTTP/1.1" 200 17420 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.17 - - [10/Jan/2025:14:52:00 +0000] "GET /debug-kit/toolbar/cb0bbb97-beea-4655-9222-dea48c1a2550 HTTP/1.1" 200 6173 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.17 - - [10/Jan/2025:14:52:01 +0000] "GET / HTTP/1.1" 200 6769 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.131.17 - - [10/Jan/2025:14:52:01 +0000] "GET /debug-kit/toolbar/a027be00-3ee0-4641-b624-28e1fb9756a9 HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"
172.71.122.39 - - [10/Jan/2025:14:52:04 +0000] "POST /sleep-records/add HTTP/1.1" 302 5 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.39 - - [10/Jan/2025:14:52:05 +0000] "GET /sleep-records HTTP/1.1" 200 19068 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.39 - - [10/Jan/2025:14:52:05 +0000] "GET /debug-kit/toolbar/8664f777-eee0-4653-a6c6-6584e05c5cd9 HTTP/1.1" 200 6175 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:47 +0000] "GET /logout HTTP/1.1" 302 5 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:48 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:48 +0000] "GET /debug-kit/toolbar/18da2cab-841d-4975-9a55-0c2775a8be22 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:50 +0000] "POST /login HTTP/1.1" 302 5 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:51 +0000] "GET /sleep-records HTTP/1.1" 200 22770 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:51 +0000] "GET /debug-kit/toolbar/5bedb526-e3b0-49c2-97b4-446e53d891b1 HTTP/1.1" 200 6174 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:52 +0000] "GET /users/index HTTP/1.1" 200 4740 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:55:52 +0000] "GET /debug-kit/toolbar/6c6767b9-9ff1-4580-b3f7-3a45b6a4235e HTTP/1.1" 200 6174 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:56:05 +0000] "GET /logout HTTP/1.1" 302 5 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:56:11 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:56:11 +0000] "GET /debug-kit/toolbar/7f3741f9-9d9a-479f-b7ef-d1e74fba3df4 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:56:13 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:56:14 +0000] "GET /debug-kit/toolbar/f82172f6-1ff7-4fd4-989e-33997d262bfb HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
47.251.103.74 - - [10/Jan/2025:14:57:20 +0000] "POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1" 400 150 "-" "-"
47.251.103.74 - - [10/Jan/2025:14:57:22 +0000] "POST /cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh HTTP/1.1" 400 150 "-" "-"
47.251.103.74 - - [10/Jan/2025:14:57:26 +0000] "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1" 403 681073 "-" "Custom-AsyncHttpClient"
172.69.222.230 - - [10/Jan/2025:14:58:35 +0000] "GET / HTTP/1.1" 200 6954 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:35 +0000] "GET /debug-kit/toolbar/bc5fb21d-0032-4cb8-a3cc-03d0c1ccbf33 HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:37 +0000] "GET / HTTP/1.1" 200 6954 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:37 +0000] "GET /debug-kit/toolbar/9651eabb-92d2-4d40-9269-6bc6c436cd11 HTTP/1.1" 200 6180 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:42 +0000] "GET /register HTTP/1.1" 200 5700 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:42 +0000] "GET /debug-kit/toolbar/3eafc8a7-7cd8-4f65-91ee-93d9b3cd1185 HTTP/1.1" 200 6174 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:43 +0000] "GET / HTTP/1.1" 200 6954 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.222.230 - - [10/Jan/2025:14:58:44 +0000] "GET /debug-kit/toolbar/4c1b3bbb-9441-4bb0-9732-b1c31be1580f HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.98.105 - - [10/Jan/2025:15:02:43 +0000] "GET / HTTP/1.1" 200 6954 "http://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
172.71.131.18 - - [10/Jan/2025:15:09:31 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "-" "NetworkingExtension/8619.2.8.10.9 CFNetwork/1568.200.51 Darwin/24.1.0"
172.71.131.18 - - [10/Jan/2025:15:09:37 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 835361 "-" "NetworkingExtension/8619.2.8.10.9 CFNetwork/1568.200.51 Darwin/24.1.0"
172.71.131.18 - - [10/Jan/2025:15:09:37 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 81697 "-" "NetworkingExtension/8619.2.8.10.9 CFNetwork/1568.200.51 Darwin/24.1.0"
172.71.131.171 - - [10/Jan/2025:15:09:38 +0000] "GET / HTTP/1.1" 200 6960 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
162.158.103.207 - - [10/Jan/2025:15:28:01 +0000] "GET / HTTP/1.1" 200 6954 "http://cake.furosha.com/" "-"
172.71.119.45 - - [10/Jan/2025:15:45:57 +0000] "GET / HTTP/1.1" 200 6960 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.119.45 - - [10/Jan/2025:15:45:58 +0000] "GET /debug-kit/toolbar/df0104d7-768d-42bb-bcd7-80ba67699459 HTTP/1.1" 200 6175 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.69 - - [10/Jan/2025:15:46:23 +0000] "GET / HTTP/1.1" 200 6960 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.127.145 - - [10/Jan/2025:15:46:23 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.127.14 - - [10/Jan/2025:15:46:23 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.122.236 - - [10/Jan/2025:15:46:23 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
141.101.97.96 - - [10/Jan/2025:15:46:23 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
141.101.69.98 - - [10/Jan/2025:15:46:23 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.134.69 - - [10/Jan/2025:15:46:23 +0000] "GET /debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62 HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
141.101.69.39 - - [10/Jan/2025:15:46:23 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.69.222.180 - - [10/Jan/2025:15:46:23 +0000] "GET /debug_kit/img/cake.icon.png HTTP/1.1" 200 1461 "https://cake.furosha.com/debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.122.73 - - [10/Jan/2025:15:46:23 +0000] "GET /debug_kit/css/reset.css HTTP/1.1" 200 1143 "https://cake.furosha.com/debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.69.223.17 - - [10/Jan/2025:15:46:23 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89569 "https://cake.furosha.com/debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.122.236 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/RoutesPanel.js HTTP/1.1" 200 717 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
141.101.97.102 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/css/style.css HTTP/1.1" 200 13078 "https://cake.furosha.com/debug-kit/toolbar/21a1bf0e-193f-47fe-80ea-e21c1c53bd62" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
141.101.97.34 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Start.js HTTP/1.1" 200 822 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.135.79 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/VariablesPanel.js HTTP/1.1" 200 683 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.119.83 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/MailPanel.js HTTP/1.1" 200 740 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.127.96 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/HistoryPanel.js HTTP/1.1" 200 2249 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.127.153 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/PackagesPanel.js HTTP/1.1" 200 2065 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.135.62 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Keyboard.js HTTP/1.1" 200 1352 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.69.222.27 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Panels/CachePanel.js HTTP/1.1" 200 973 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.122.64 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Helper.js HTTP/1.1" 200 370 "https://cake.furosha.com/debug_kit/js/modules/Start.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.131.69 - - [10/Jan/2025:15:46:24 +0000] "GET /debug_kit/js/modules/Toolbar.js HTTP/1.1" 200 6529 "https://cake.furosha.com/debug_kit/js/modules/Start.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.134.68 - - [10/Jan/2025:15:46:29 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.134.68 - - [10/Jan/2025:15:46:29 +0000] "GET /debug-kit/toolbar/8f2d8733-24b0-4e6c-9c62-3eff71842da5 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.123.75 - - [10/Jan/2025:15:46:38 +0000] "POST /login HTTP/1.1" 302 5 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.123.75 - - [10/Jan/2025:15:46:39 +0000] "GET /sleep-records HTTP/1.1" 200 18959 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.123.75 - - [10/Jan/2025:15:46:39 +0000] "GET /debug-kit/toolbar/0c4bf599-8b5d-40c2-a26c-5972ad5c82d3 HTTP/1.1" 200 6175 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0"
172.71.182.98 - - [10/Jan/2025:15:49:20 +0000] "GET / HTTP/1.1" 200 6960 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:56.0) Gecko/20100101 Firefox/56.0"
172.69.222.41 - - [10/Jan/2025:15:57:43 +0000] "GET / HTTP/1.1" 200 6960 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:130.0) Gecko/20100101 Firefox/130.0"
5.181.190.248 - - [10/Jan/2025:16:12:59 +0000] "GET / HTTP/1.1" 200 6767 "-" "-"
172.71.90.80 - - [10/Jan/2025:16:17:41 +0000] "GET / HTTP/1.1" 200 6954 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
162.158.233.25 - - [10/Jan/2025:16:17:41 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.90.102 - - [10/Jan/2025:16:17:41 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.90.86 - - [10/Jan/2025:16:17:41 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.68.185.147 - - [10/Jan/2025:16:17:41 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.90.80 - - [10/Jan/2025:16:17:41 +0000] "GET /debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049 HTTP/1.1" 200 6180 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.90.83 - - [10/Jan/2025:16:17:42 +0000] "GET /debug_kit/css/reset.css HTTP/1.1" 200 1143 "https://cake.furosha.com/debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.68.185.160 - - [10/Jan/2025:16:17:42 +0000] "GET /debug_kit/img/cake.icon.png HTTP/1.1" 200 1461 "https://cake.furosha.com/debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
162.158.233.117 - - [10/Jan/2025:16:17:42 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.90.105 - - [10/Jan/2025:16:17:42 +0000] "GET /debug_kit/css/style.css HTTP/1.1" 200 13092 "https://cake.furosha.com/debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
162.158.233.30 - - [10/Jan/2025:16:17:42 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89577 "https://cake.furosha.com/debug-kit/toolbar/95393c44-217b-41f1-98c4-24f1f742c049" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
